size,node
10.027322404371585,15.6
10.027322404371585,15.0
10.027322404371585,15-49 Propor tion
10.027322404371585,15-49 Maternal
10.027322404371585,COOPERATIVES
10.027322404371585,180 countries
10.027322404371585,18.4
10.027322404371585,CPA Financial Performance
10.027322404371585,CPA Traffic Performance in 7FYP
10.027322404371585,container cargo
10.027322404371585,Basic Literacy
10.027322404371585,air space
10.027322404371585,air services
10.027322404371585,Bay of Bengal
10.027322404371585,air navigation services
10.027322404371585,2.5
10.027322404371585,Betar
10.027322404371585,export economies
10.027322404371585,2009
10.027322404371585,discriminatory barriers
10.027322404371585,allocations
10.027322404371585,2005 prices
10.027322404371585,albendazole
10.027322404371585,service transformation
10.027322404371585,upper-middle-income country
10.027322404371585,Box 14.1
10.027322404371585,Bridging the Standardization Gap
10.027322404371585,external balance of payments
10.027322404371585,affordable housing
10.027322404371585,self -learning
10.027322404371585,agriculture diversification
10.027322404371585,2.4
10.027322404371585,service interoperability
10.027322404371585,2.2 DEVELOPMENT APPROACH OF THE 8FYP
10.027322404371585,service account
10.027322404371585,BACKGROUND
10.027322404371585,Capacity Building Strategy for Climate Mainstreaming
10.027322404371585,9.9 8FYP
10.027322404371585,sustainable fisheries management
10.027322404371585,90
10.027322404371585,94.8
10.027322404371585,clay
10.027322404371585,cable
10.027322404371585,8th Plan period
10.027322404371585,textile
10.027322404371585,the Government
10.027322404371585,6.6.2
10.027322404371585,5.3.2
10.027322404371585,5.3.1
10.027322404371585,ADP Allocations for Health Development in the Eighth Plan
10.027322404371585,ADP Allocations for Human Development
10.027322404371585,49
10.027322404371585,ADP Taka Billion in FY20 21
10.027322404371585,4880
10.027322404371585,elasticity of demand
10.027322404371585,5.52
10.027322404371585,by truck
10.027322404371585,5.44
10.027322404371585,6.74
10.027322404371585,7FYP Targets
10.027322404371585,7FYP for the transport sector
10.027322404371585,channels
10.027322404371585,7.2
10.027322404371585,7.1
10.027322404371585,7th PLAN
10.027322404371585,7 PROGRESS WITH HUMAN RESOURCE DEVELOPMENT
10.027322404371585,7 FYP
10.027322404371585,tax differential
10.027322404371585,7 DEVELOPMENT RESOURCE ALLOCATION IN THE 8th PLAN
10.027322404371585,technological advances
10.027322404371585,economy of Bangladesh
10.027322404371585,7FYP Growth Performance in International Context
10.027322404371585,7.5
10.027322404371585,ecotourism
10.027322404371585,taxiways
10.027322404371585,certification
10.027322404371585,70.9
10.027322404371585,centres
10.027322404371585,6.7
10.027322404371585,effect.
10.027322404371585,effect
10.027322404371585,6006
10.027322404371585,8FYP Transport Sector Targets
10.027322404371585,8.4.2
10.027322404371585,8.4
10.027322404371585,technological progress's impact on the labour market
10.027322404371585,economic transformation
10.027322404371585,chers
10.027322404371585,85%
10.027322404371585,85.1
10.027322404371585,technology leapfrogging
10.027322404371585,3352
10.027322404371585,Application of polluter pays principle
10.027322404371585,327
10.027322404371585,Areas for Further Improvement for ICT
10.027322404371585,Allocations for the Housing and Amenities in 8FYP
10.027322404371585,36
10.027322404371585,360
10.027322404371585,Animal farming
10.027322404371585,Area under forest cover
10.027322404371585,3 KEY CHALLENGES TO SUSTAINABLE DEVELOPMENT
10.027322404371585,3 INFORMATION
10.027322404371585,"Average Tariff Trends, FY11 -20"
10.027322404371585,2885870
10.027322404371585,Artha Rin Adalat Ain 2003
10.027322404371585,communities
10.027322404371585,3.1
10.027322404371585,dominant role
10.027322404371585,413
10.027322404371585,41.2
10.027322404371585,structural
10.027322404371585,Actu al
10.027322404371585,4077
10.027322404371585,4.78
10.027322404371585,Administrative Reforms for Implementing Environmental Fiscal Reforms
10.027322404371585,46
10.027322404371585,coal fired power plant
10.027322404371585,budget expenditure
10.027322404371585,Adoption of Environmental Fiscal Reforms
10.027322404371585,4.70
10.027322404371585,4 PROGRESS WITH SKILLS DEVELOPMENT
10.027322404371585,Air quality
10.027322404371585,college
10.027322404371585,dry fish
10.027322404371585,stewardship
10.027322404371585,storm
10.027322404371585,4.4.2
10.027322404371585,Affordability
10.027322404371585,Africa
10.027322404371585,4.4.1
10.027322404371585,Ageing
10.027322404371585,towns
10.027322404371585,4.2 Objectives of the 8th Five Year Plan
10.027322404371585,track maintenance
10.027322404371585,tea
10.027322404371585,VISION 2041
10.027322404371585,Comparative Progress with Demographic Indicators
10.027322404371585,Compendium of Social Protection Researches
10.027322404371585,Competitiveness Index
10.027322404371585,world economy
10.027322404371585,World Bank Doing Business 2020
10.027322404371585,11.6
10.027322404371585,11.5
10.027322404371585,Dhaka Mass Rapid Transit
10.027322404371585,World Health Statistics
10.027322404371585,waste -to-energy
10.027322404371585,11.3
10.027322404371585,Constitution
10.027322404371585,0.06
10.027322404371585,worker
10.027322404371585,0.02
10.027322404371585,revenue envelope
10.027322404371585,deaths
10.027322404371585,financial institution
10.027322404371585,development phase
10.027322404371585,death
10.027322404371585,rice agriculture
10.027322404371585,financial losses
10.027322404371585,democratically elected
10.027322404371585,Dhaka Mass
10.027322404371585,demand-side management
10.027322404371585,-3.50
10.027322404371585,-3.65
10.027322404371585,Digital Connectivity
10.027322404371585,Coast Guard Goal 2030
10.027322404371585,Coast
10.027322404371585,Digital Space
10.027322404371585,force
10.027322404371585,Digital Transformation
10.027322404371585,foods
10.027322404371585,12.0
10.027322404371585,12.4
10.027322404371585,Digital Security Act
10.027322404371585,"Digital Security Act, 2018"
10.027322404371585,Cloud infrastructure
10.027322404371585,Youth Employment Challenge
10.027322404371585,Worldwide Governance Indicators
10.027322404371585,debt servicing
10.027322404371585,Community Amenities
10.027322404371585,debt service
10.027322404371585,VAT Law of 2012
10.027322404371585,devices
10.027322404371585,debt
10.027322404371585,Coastal
10.027322404371585,Urbanization Level and Share of National Urban Population by Division
10.027322404371585,Wireline
10.027322404371585,west zones
10.027322404371585,Water Act 2013
10.027322404371585,Decadal Growth Rates of GDP and Services
10.027322404371585,religious militancy
10.027322404371585,Defense Services
10.027322404371585,0.47
10.027322404371585,developed country
10.027322404371585,Defense
10.027322404371585,0.54
10.027322404371585,1.40
10.027322404371585,cyclist
10.027322404371585,customs
10.027322404371585,wind
10.027322404371585,window of opportunity
10.027322404371585,"DRF Targets for Power, Energy"
10.027322404371585,Daewoo
10.027322404371585,WATER
10.027322404371585,0.8
10.027322404371585,1.02
10.027322404371585,customer satisfaction
10.027322404371585,water shortages
10.027322404371585,100% level by 2021
10.027322404371585,women’s poverty reduction
10.027322404371585,firms
10.027322404371585,10.3
10.027322404371585,10.26
10.027322404371585,0.15
10.027322404371585,words
10.027322404371585,100.00
10.027322404371585,10.2.3
10.027322404371585,10.1
10.027322404371585,0.43
10.027322404371585,Crop Sub - Sector under 7FYP
10.027322404371585,women’s organizations
10.027322404371585,0.35
10.027322404371585,"Cross Country Comparison of Tourism Performance, 2019"
10.027322404371585,1.7
10.027322404371585,Welfare
10.027322404371585,cultural history
10.027322404371585,Welfare and Employment
10.027322404371585,Welfare Board Act 2018
10.027322404371585,Weak Own Revenue Sources
10.027322404371585,14.8
10.027322404371585,"Upgrading National Broadband Policy, 2009"
10.027322404371585,Challenges in Medical Education and FP Services
10.027322404371585,14.7
10.027322404371585,-2.77
10.027322404371585,fast-growing middle class
10.027322404371585,female literacy rates
10.027322404371585,creative destruction
10.027322404371585,14132634
10.027322404371585,access to and control
10.027322404371585,Director
10.027322404371585,Challenges of Water Resource Management
10.027322404371585,Children Act 2013
10.027322404371585,"Child Marriage Prevention Act, 2017"
10.027322404371585,14.0
10.027322404371585,difficult
10.027322404371585,digital applications
10.027322404371585,-0.53
10.027322404371585,Directorate
10.027322404371585,Urban Governance Reform
10.027322404371585,Urban Environmental
10.027322404371585,rate
10.027322404371585,ratio
10.027322404371585,Urban Environment
10.027322404371585,runways
10.027322404371585,Claims on Govt.
10.027322404371585,Capita
10.027322404371585,Capital Market
10.027322404371585,Dry season
10.027322404371585,12.8
10.027322404371585,redistributive
10.027322404371585,decentralized
10.027322404371585,Changes in Total Food and Rice Intake in Bangladesh
10.027322404371585,venture capital
10.027322404371585,rolling stock
10.0,ladesh
10.0,delays
10.0,land degradation
10.0,km2
10.0,industry association
10.0,democracy
10.0,deworming
10.0,intelligence
10.0,diseases
10.0,disabilities
10.0,domestic activity
10.0,governments
10.0,hand washing
10.0,factor
10.0,fisheries sector
10.0,garment
10.0,emerging issues and challenges
10.0,formal services
10.0,elements
10.0,human capabilities
10.0,human rights
10.0,incidence
10.0,equality
10.0,environmental protection
10.0,environmental degradation
10.0,service industry
10.0,shock
10.0,structure
10.0,subsectors
10.0,solid waste disposal
10.0,river system
10.0,securities
10.0,run -off
10.0,safe water
10.0,world
10.0,wetland
10.0,technological change
10.0,technological progress
10.0,surface water
10.0,toilet
10.0,monetary
10.0,liquid fuel
10.0,land use
10.0,landless
10.0,maternal
10.0,maintain
10.0,protein
10.0,principle
10.0,process
10.0,real GDP
10.0,reduction
10.0,reduce
10.0,physically
10.0,Dinajpur
10.0,Entrepreneurs
10.0,Environmental
10.0,Electricity generation
10.0,Communication
10.0,Container
10.0,Corporation
10.0,Import
10.0,Income Inequality
10.0,LGI Entities
10.0,Kenya
10.0,GDP growth rate
10.0,Figure
10.0,Figure 5.2
10.0,GOOD GOVERNANCE
10.0,30
10.0,3000
10.0,2015
10.0,2013
10.0,2007
10.0,2005
10.0,20
10.0,2021
10.0,4.4
10.0,1.5
10.0,1800
10.0,1990
10.0,11.4
10.0,Billion
10.0,89
10.0,85
10.0,96.1
10.0,92
10.0,9.1
10.0,9.5
10.0,64
10.0,7th Five Year Plans
10.0,7th Plans
10.0,Annex Tables
10.0,Value of Services Exports
10.0,Water Resource Management
10.0,Violence
10.0,advancement
10.0,Table 12.3
10.0,Table 10.6
10.0,System
10.0,TAX
10.0,Table 9.8
10.0,Table 9.2
10.0,Table 9.1
10.0,Table 2.9
10.0,Table 2.8
10.0,Table 4.2
10.0,Table 5.7
10.0,Table 5.19
10.0,UN
10.0,Transportation
10.0,Tracts
10.0,computing
10.0,comfort
10.0,communication
10.0,dairy
10.0,cultural heritage
10.0,courts
10.0,creativity
10.0,capital city
10.0,cardiovascular disease
10.0,PIM
10.0,POWER
10.0,POVERTY
10.0,Mass
10.0,Marine Fisheries
10.0,Science & Technology
10.0,SOEs
10.0,Sustainable Development
10.0,Source
10.0,Port Authority
10.0,Road Transport and Highways
11.065573770491802,2100
10.98360655737705,2011
10.901639344262295,2012
10.437158469945356,25
10.437158469945356,areas
10.382513661202186,28
10.3551912568306,1980
10.3551912568306,Tax Revenue
10.327868852459016,21
10.300546448087431,2001
10.300546448087431,1970
10.300546448087431,Data Source
10.300546448087431,Reports
10.300546448087431,2008
10.300546448087431,Actual
10.273224043715846,2006
10.273224043715846,per capita
10.245901639344263,2004
10.245901639344263,1991
10.245901639344263,1995
10.245901639344263,1974
10.218579234972678,1960
10.218579234972678,2003
10.218579234972678,food items
10.191256830601093,RDA
10.191256830601093,1997
10.191256830601093,abuse
10.191256830601093,scheme
10.163934426229508,Corporations
10.163934426229508,42
10.163934426229508,95
10.163934426229508,Technologies
10.163934426229508,1992
10.163934426229508,1994
10.163934426229508,1978
10.136612021857923,emerging market economies
10.136612021857923,1998
10.136612021857923,1999
10.136612021857923,94
10.136612021857923,HVDC
10.136612021857923,Growth
10.136612021857923,oversight
10.136612021857923,2002
10.136612021857923,Insurance
10.109289617486338,Tables
10.109289617486338,airports
10.109289617486338,levels
10.109289617486338,Bangladeshis
10.109289617486338,11.8
10.109289617486338,1993
10.109289617486338,1996
10.109289617486338,footwear
10.109289617486338,Meat
10.109289617486338,TE
10.109289617486338,56
10.109289617486338,Memorandum
10.109289617486338,policymaking
10.109289617486338,78
10.109289617486338,7FYP.
10.109289617486338,Plan.
10.109289617486338,calamities
10.109289617486338,39
10.109289617486338,care
10.081967213114753,PIP
10.081967213114753,1985
10.081967213114753,MoR
10.081967213114753,1989
10.081967213114753,1987
10.081967213114753,oil and gas
10.081967213114753,Indicator
10.081967213114753,CEDAW
10.081967213114753,Table 4.4
10.081967213114753,January 2017
10.081967213114753,January 2014
10.081967213114753,1950
10.081967213114753,LDC status
10.081967213114753,plots
10.081967213114753,land use planning
10.081967213114753,mass rapid transit
10.081967213114753,98
10.081967213114753,clean water
10.081967213114753,Performance Indicator
10.081967213114753,Yearbook
10.081967213114753,Textiles
10.081967213114753,agricultural growth
10.05464480874317,CrPbs
10.05464480874317,estimates
10.05464480874317,Crops
10.05464480874317,order
10.05464480874317,GPS
10.05464480874317,rainfall
10.05464480874317,governance system
10.05464480874317,clean technology
10.05464480874317,cleanliness
10.05464480874317,Cooperative
10.05464480874317,GDP growth acceleration
10.05464480874317,Table 3.2
10.05464480874317,Overseas
10.05464480874317,lactating
10.05464480874317,Figure 5.4
10.05464480874317,public places
10.05464480874317,religious leaders
10.05464480874317,access point
10.05464480874317,Formal
10.05464480874317,landscape
10.05464480874317,November 2018
10.05464480874317,Deficit
10.05464480874317,Vehicle
10.05464480874317,economic nationalism
10.05464480874317,1986
10.05464480874317,September 2018
10.05464480874317,1988
10.05464480874317,delivery system
10.05464480874317,inflow
10.05464480874317,ticketing
10.05464480874317,living conditions
10.05464480874317,policy implementation
10.05464480874317,4000
10.05464480874317,travel
10.05464480874317,Market Capitalization
10.05464480874317,3.4
10.05464480874317,fiscal policy framework
10.05464480874317,LGIs
10.05464480874317,153 countries
10.05464480874317,Bengali language
10.05464480874317,WTE
10.05464480874317,1984
10.05464480874317,productive resources
10.027322404371585,Public Sector Planning
10.027322404371585,Plans
10.027322404371585,institutional pillars
10.027322404371585,poor household
10.027322404371585,Medical Education
10.027322404371585,Information System
10.027322404371585,achieved
10.027322404371585,Maternal
10.027322404371585,bales
10.027322404371585,Monograph
10.027322404371585,job destruction
10.027322404371585,Integrated Water Resources
10.027322404371585,Urban mass transit
10.027322404371585,Water area
10.027322404371585,Nobel Laureate
10.027322404371585,Urban Sector Financing
10.027322404371585,Ministry of Housing and Public
10.027322404371585,advanced economy
10.027322404371585,physically challenged
10.027322404371585,active population
10.027322404371585,Parishads
10.027322404371585,protect the environment
10.027322404371585,Legislative
10.027322404371585,payments infrastructure
10.027322404371585,big data
10.027322404371585,primacy
10.027322404371585,protecting the environment
10.027322404371585,primary energy source
10.027322404371585,private equity
10.027322404371585,privileges
10.027322404371585,Health Insurance
10.027322404371585,Unmet need
10.027322404371585,Water Sector
10.027322404371585,operating performance
10.027322404371585,industrial activities
10.027322404371585,Propor tion
10.027322404371585,Oman
10.027322404371585,informed and democratic society
10.027322404371585,Urban Households
10.027322404371585,Population Management
10.027322404371585,directly
10.027322404371585,digital financial service providers
10.027322404371585,Seventh Plans
10.027322404371585,training curriculum
10.027322404371585,Sl Observations
10.027322404371585,Skill
10.027322404371585,Technical School and Colleges
10.027322404371585,6000
10.027322404371585,6.10
10.027322404371585,megacity
10.027322404371585,SOCIAL
10.027322404371585,SPORTS DEVELOPMENT
10.027322404371585,fishing boat
10.027322404371585,Annual Outflow of Migrant Workers
10.027322404371585,Annual Percentage Point Decline in Poverty
10.027322404371585,mechanized
10.027322404371585,Alarming phenomenon
10.027322404371585,108
10.027322404371585,12.60
10.027322404371585,1413
10.027322404371585,Summary
10.027322404371585,excluded students
10.027322404371585,electric vehicles
10.027322404371585,electric traction
10.027322404371585,13.3
10.027322404371585,-3.33
10.027322404371585,Sustainable Soil Management Programme
10.027322404371585,288
10.027322404371585,drainage capacity
10.027322404371585,fear
10.027322404371585,206
10.027322404371585,215
10.027322404371585,Standardization Gap
10.027322404371585,ha
10.027322404371585,safety equipment
10.027322404371585,communication services
10.027322404371585,Real Sector Indicators
10.027322404371585,river route
10.027322404371585,road map
10.027322404371585,Debt management
10.027322404371585,Disaggregated Export Performance
10.027322404371585,Distribution of PEFA
10.027322404371585,Fiscal Indicators
10.027322404371585,Figure 9.3
10.027322404371585,multilateralism
10.027322404371585,national carrier
10.027322404371585,refrigerant
10.027322404371585,reports
10.027322404371585,clean air technology
10.027322404371585,Expenditures
10.027322404371585,civil service
10.027322404371585,revenue performance
10.027322404371585,Engineering Colleges
10.027322404371585,respond fully and quickly to any incidence of natural disasters
10.027322404371585,healthy
10.027322404371585,FDI Inflows in Selected Countries
10.027322404371585,multidimensional
10.027322404371585,Demographic Window
10.027322404371585,Bureau
10.027322404371585,Claims
10.027322404371585,cost imperatives
10.027322404371585,global forces
10.027322404371585,Climate
10.027322404371585,social protection data base
10.027322404371585,SDG 2.4
10.027322404371585,Category
10.027322404371585,Capital Ratio
10.027322404371585,debt burden
10.027322404371585,Contraceptive
10.027322404371585,service earnings
10.027322404371585,Constant prices
10.027322404371585,Composting Plant
