size,node
10.021869874248223,Progress in Primary Education
10.021869874248223,Progress in Secondary Education
10.021869874248223,Progress in Tackling Inequality in Health
10.021869874248223,Progress in the Seventh Plan
10.021869874248223,Institutional mechanisms
10.021869874248223,Overall Debt management
10.021869874248223,Progress with Adult Literacy
10.021869874248223,Institutional Support and Facilitating Regulations
10.021869874248223,Progress with Primary Fuel
10.021869874248223,Inflation Management
10.021869874248223,Indicator Framework for Inclusive and Resilient Development
10.021869874248223,Indexes
10.021869874248223,Public Investment Priorities in F7FYP
10.021869874248223,In order
10.021869874248223,Ministry of Defense
10.021869874248223,PP2041 Tax Structure
10.021869874248223,Labour Productivity
10.021869874248223,Inflation Control
10.021869874248223,Ministries/Divisions
10.021869874248223,Proportion of members and voting
10.021869874248223,Industry 4.0
10.021869874248223,Public Investment Breakdown
10.021869874248223,Industrial and Economic Service Sector
10.021869874248223,water shortages
10.021869874248223,virtual conference
10.021869874248223,Other Environmental Institutional Reforms
10.021869874248223,"Indicators of Debt Service Payments, FY2018 -FY2025"
10.021869874248223,Microcredit
10.021869874248223,Programme Activities for Creating Productive Knowledge
10.021869874248223,Overseas Employment and Migrants Act 2013
10.021869874248223,water -related disasters
10.021869874248223,PM 2.5
10.021869874248223,Kalakandi
10.021869874248223,Means of implementation
10.021869874248223,Press Institute Bangladesh
10.021869874248223,Memorandum Item
10.021869874248223,Primacy of Dhaka City in Different Years
10.021869874248223,June
10.021869874248223,Methodology
10.021869874248223,Key Area 3
10.021869874248223,Medical Education Program
10.021869874248223,Poverty and Inequality Targets of PP2041
10.021869874248223,Poverty elasticity of growth
10.021869874248223,Poverty to less than 3 percent by 2041
10.021869874248223,Khaddya Bandhob Karmosuchi
10.021869874248223,Key Areas of International Cooperation
10.021869874248223,Poverty Targets for the Eighth Plan
10.021869874248223,Power Budgetary Support
10.021869874248223,Key Area 4
10.021869874248223,POOR
10.021869874248223,Power and Primary Energy
10.021869874248223,Joint Rivers Commission
10.021869874248223,Investment Program
10.021869874248223,Poverty Level
10.021869874248223,International shipping
10.021869874248223,Michael Spence
10.021869874248223,Probashi Bank
10.021869874248223,IoT
10.021869874248223,Inter-modal transport
10.021869874248223,PovcalNet
10.021869874248223,Program Activities for Increasing Start -Up Success Stories
10.021869874248223,Irrigation efficiency
10.021869874248223,Poverty Reduction during the Seventh Plan Period
10.021869874248223,POSTAL
10.021869874248223,LFS 2016
10.021869874248223,Poverty Reduction Progress during the Seventh Plan
10.021869874248223,Poverty Lines
10.021869874248223,Rangamati
10.021869874248223,Number and Size of Urban Centres
10.021869874248223,INDUSTRIAL REVOLUTION
10.021869874248223,INCOME INEQUALITY
10.021869874248223,INCLUSION
10.021869874248223,List of Annex Tables
10.021869874248223,worker
10.021869874248223,PP2041 power and energy strategy
10.021869874248223,Policy 2017
10.021869874248223,Nutrition 2019
10.021869874248223,Policy 2010
10.021869874248223,Policies for Pro -Poor and Inclusive Growth
10.021869874248223,words
10.021869874248223,Rail
10.021869874248223,Number of RMG Factories
10.021869874248223,Real Wages in Rural Areas
10.021869874248223,women’s poverty reduction
10.021869874248223,Livestock and fisheries
10.021869874248223,Planning and Budgeting
10.021869874248223,ICT specialists
10.021869874248223,PRO
10.021869874248223,Non-Formal
10.021869874248223,Renewable energy source
10.021869874248223,Relief
10.021869874248223,"Recreation, Culture & Religious Affairs"
10.021869874248223,II.
10.021869874248223,Management
10.021869874248223,Nonperforming loan
10.021869874248223,Regional Distribution of Poverty
10.021869874248223,Public Sector Investment and Financing
10.021869874248223,Quality of Education for Children Aged 6 -14 Years in Bangladesh
10.021869874248223,Objective and Strategies for Disaster Management
10.021869874248223,"Population Census, 2011"
10.021869874248223,Population Census 2011
10.021869874248223,Improving Governance in Local Government
10.021869874248223,"Lack of Coherent Institutions, Policies and Resource Constraints"
10.021869874248223,Population Program
10.021869874248223,Ministry of Expatriate’s Welfare and Employment
10.021869874248223,Land
10.021869874248223,Off-Grid RE
10.021869874248223,Improving Economic Governance
10.021869874248223,October
10.021869874248223,women’s organizations
10.021869874248223,window of opportunity
10.021869874248223,Polytechnic Institutes
10.021869874248223,wetland
10.021869874248223,Manufacturing employment
10.021869874248223,Less developed
10.021869874248223,venture capital
10.021869874248223,Level of Service of Roads in Six City Corporations
10.021869874248223,Manufacturing Miracle
10.021869874248223,RMG exports
10.021869874248223,Identified Indicators and Targets for 2025
10.021869874248223,RESPONSE
10.021869874248223,Poorest
10.021869874248223,Implementation Review
10.021869874248223,Manufacturing value added
10.021869874248223,west zones
10.021869874248223,Least developed
10.021869874248223,Legislative and Parliamentary Affairs Division
10.021869874248223,RELIGIOUS AFFAIRS
10.021869874248223,kg
10.021869874248223,labour force survey of 2016 -17
10.021869874248223,kg/ha
10.021869874248223,social pension
10.021869874248223,job-based training
10.021869874248223,social analysis
10.021869874248223,learning outcomes
10.021869874248223,leapfrogging
10.021869874248223,lanes
10.021869874248223,landless
10.021869874248223,land degradation
10.021869874248223,integrated vector management
10.021869874248223,institutional constraints
10.021869874248223,infrastructures
10.021869874248223,iron
10.021869874248223,investment performance in the 7FYP
10.021869874248223,internal
10.021869874248223,intermodal
10.021869874248223,manufacturing exports
10.021869874248223,management plan
10.021869874248223,managed sanitation services
10.021869874248223,main objective
10.021869874248223,madrasah
10.021869874248223,method
10.021869874248223,metering system
10.021869874248223,mentally challenged
10.021869874248223,medicines
10.021869874248223,medicine
10.021869874248223,material footprint per capita
10.021869874248223,livestock products
10.021869874248223,livestock production in Bangladesh
10.021869874248223,levels
10.021869874248223,sludge
10.021869874248223,local election results
10.021869874248223,skills assessment
10.021869874248223,machine-driven labour displacement
10.021869874248223,lower secondary education
10.021869874248223,low technology
10.021869874248223,long
10.021869874248223,long-term forest
10.021869874248223,information sharing
10.021869874248223,government level
10.021869874248223,"statistics act, 2013"
10.021869874248223,good quality
10.021869874248223,stewardship
10.021869874248223,global trade
10.021869874248223,global citizenship education
10.021869874248223,grade 2
10.021869874248223,growth surge
10.021869874248223,ground of discrimination
10.021869874248223,grains
10.021869874248223,fourth industrial
10.021869874248223,forward transport
10.021869874248223,fortified
10.021869874248223,freedom
10.021869874248223,gender parity in primary
10.021869874248223,gender analysis
10.021869874248223,gender -based violence
10.021869874248223,garment
10.021869874248223,indicator
10.021869874248223,"income and expenditure survey, 2016"
10.021869874248223,improved sanitation
10.021869874248223,indigenous peoples
10.021869874248223,indirectly employed
10.021869874248223,inflows
10.021869874248223,infections
10.021869874248223,implementation level
10.021869874248223,hills
10.021869874248223,high-tech innovation
10.021869874248223,impacts of climate change
10.021869874248223,hybrid technologies
10.021869874248223,force
10.021869874248223,programme management
10.021869874248223,productivity acceleration
10.021869874248223,problematic areas
10.021869874248223,public bank
10.021869874248223,prudential regulations
10.021869874248223,safe water
10.021869874248223,poverty's dimensions
10.021869874248223,potentially powerful negative side effects of technology
10.021869874248223,positive factor
10.021869874248223,private sector hospital
10.021869874248223,private cooperation
10.021869874248223,pressure on the national budget
10.021869874248223,quality data
10.021869874248223,quality education
10.021869874248223,religious militancy
10.021869874248223,rights of developing countries
10.021869874248223,rice agriculture
10.021869874248223,revenue envelope
10.021869874248223,results framework
10.021869874248223,ratio
10.021869874248223,rap
10.021869874248223,radio communications
10.021869874248223,rolling stock
10.021869874248223,redistributive
10.021869874248223,runways
10.021869874248223,reduction
10.021869874248223,reduce
10.021869874248223,nutritional intake
10.021869874248223,non-banking
10.021869874248223,new and better jobs
10.021869874248223,new airports
10.021869874248223,service account
10.021869874248223,net attainment
10.021869874248223,self -learning
10.021869874248223,organic matter
10.021869874248223,opportunities.
10.021869874248223,online purchase
10.021869874248223,modes
10.021869874248223,modern
10.021869874248223,missing persons
10.021869874248223,minimum required qualifications
10.021869874248223,negotiations
10.021869874248223,service interoperability
10.021869874248223,national identification database
10.021869874248223,national highway networks
10.021869874248223,service transformation
10.021869874248223,season
10.021869874248223,planning process
10.021869874248223,planned housing
10.021869874248223,plains
10.021869874248223,seas
10.021869874248223,pandemic continues to take the pandemic's toll on
10.021869874248223,oxbow
10.021869874248223,overhaul
10.021869874248223,participation rate
10.021869874248223,people living in hard to reach areas
10.021869874248223,peasant
10.021869874248223,peak hour
10.021869874248223,past poverty reduction experience
10.021869874248223,passengers
10.021869874248223,passenger movements
10.021869874248223,foods
10.021869874248223,advanced countries
10.021869874248223,advanced automation
10.021869874248223,administrative layout
10.021869874248223,accession to relevant
10.021869874248223,adverse impacts
10.021869874248223,air space
10.021869874248223,air services
10.021869874248223,air navigation services
10.021869874248223,agriculture diversification
10.021869874248223,access to and control
10.021869874248223,Water Act 2013
10.021869874248223,WATER
10.021869874248223,Weak Own Revenue Sources
10.021869874248223,Youth Employment Challenge
10.021869874248223,Worldwide Governance Indicators
10.021869874248223,World Health Statistics
10.021869874248223,World Bank Doing Business 2020
10.021869874248223,Wireline
10.021869874248223,Wind speed in Bangladesh
10.021869874248223,Welfare
10.021869874248223,Welfare and Employment
10.021869874248223,Welfare Board Act 2018
10.021869874248223,albendazole
10.021869874248223,cable
10.021869874248223,by truck
10.021869874248223,budget expenditure
10.021869874248223,channels
10.021869874248223,certification
10.021869874248223,care
10.021869874248223,track maintenance
10.021869874248223,art
10.021869874248223,automated teller machine
10.021869874248223,autonomous urban
10.021869874248223,Table 14.1
10.021869874248223,Table 14.10
10.021869874248223,Table 11.7
10.021869874248223,Table 10.9
10.021869874248223,Table 10.8
10.021869874248223,Table 10.7
10.021869874248223,Table 1.3
10.021869874248223,Table 1.16
10.021869874248223,TSMP 2041
10.021869874248223,TELECOMMUNICATIONS
10.021869874248223,TECHNOLOGY
10.021869874248223,System Master Plan 2016
10.021869874248223,Table 14.9
10.021869874248223,Tax Modernization Plan of 2011
10.021869874248223,transportation planning
10.021869874248223,Taka billion Current Prices
10.021869874248223,Taka Crore
10.021869874248223,Table 9.1
10.021869874248223,Table 5.8
10.021869874248223,Table 4.9
10.021869874248223,Table 4.15
10.021869874248223,Table 4.14
10.021869874248223,Sustainable Growth
10.021869874248223,Start -ups
10.021869874248223,Spending Trends
10.021869874248223,Spending Disparity by LGI Entities
10.021869874248223,Spatial and Temporal Patterns of Urban Growth
10.021869874248223,Southern region
10.021869874248223,South East Asia
10.021869874248223,Strategic Recommendatio
10.021869874248223,Survivors’ pension
10.021869874248223,Surcharge
10.021869874248223,Substation
10.021869874248223,Subsidy
10.021869874248223,truck
10.021869874248223,Sub-sectoral Strategies
10.021869874248223,Students
10.021869874248223,"Structure of Five Largest Economies in the World by GDP, 2018"
10.021869874248223,Structure Type
10.021869874248223,Structural issues
10.021869874248223,Structural Change in Banking in Bangladesh
10.021869874248223,Strategy for Better Income Distribution
10.021869874248223,Technical Student
10.021869874248223,Upazila levels
10.021869874248223,UN-Habitat
10.021869874248223,UN Office for South -South Cooperation
10.021869874248223,transparency of public expenditure
10.021869874248223,"Upgrading National Broadband Policy, 2009"
10.021869874248223,VISION 2041
10.021869874248223,VAT Law of 2012
10.021869874248223,Urbanization Level and Share of National Urban Population by Division
10.021869874248223,Urban housing
10.021869874248223,Urban Governance Reform
10.021869874248223,Urban Environmental
10.021869874248223,Urban Environment
10.021869874248223,UDC
10.021869874248223,Technology Division
10.021869874248223,Tier 1
10.021869874248223,The Way Forward
10.021869874248223,The Structure of Service sector
10.021869874248223,The Strategy for Primary Energy Sector
10.021869874248223,The Strategy for Power Sector
10.021869874248223,The State of World Fisheries and Aquaculture 2018
10.021869874248223,The Productivity Challenge in Services
10.021869874248223,The Need for Higher Public Spending
10.021869874248223,Tertiary
10.021869874248223,Telecommunication Sector Strategies for 8FYP
10.021869874248223,Tk billion
10.021869874248223,Turnover as a Percentage of Market Capitalization
10.021869874248223,"Tuberculosis incidence per 100,000"
10.021869874248223,"Trend in Average Labour Productivity, 1995/96"
10.021869874248223,Transport Sector Issues and Challenges during the 7FYP
10.021869874248223,Total Debt
10.021869874248223,Top 10 Least Poor and Top 10 Poorest Districts 2016
10.021869874248223,elasticity of demand
10.021869874248223,effect
10.021869874248223,effect.
10.021869874248223,educational outcomes
10.021869874248223,sustainable fisheries management
10.021869874248223,ecotourism
10.021869874248223,economy of Bangladesh
10.021869874248223,dry fish
10.021869874248223,dominant role
10.021869874248223,domestic material
10.021869874248223,domestic material consumption per capita
10.021869874248223,dockyard
10.021869874248223,economic transformation
10.021869874248223,surface water
10.021869874248223,financial losses
10.021869874248223,female literacy rates
10.021869874248223,fast-growing middle class
10.021869874248223,storm
10.021869874248223,fish egg
10.021869874248223,subjected to sexual
10.021869874248223,exception report
10.021869874248223,evidence-driven
10.021869874248223,evaluation
10.021869874248223,equity securities
10.021869874248223,equity of education spending
10.021869874248223,equal rights and status
10.021869874248223,environmental protection
10.021869874248223,fake news
10.021869874248223,external balance of payments
10.021869874248223,export economies
10.021869874248223,chers
10.021869874248223,container cargo
10.021869874248223,consumption per GDP
10.021869874248223,technology leapfrogging
10.021869874248223,creative destruction
10.021869874248223,technological advances
10.021869874248223,cost recovery programme
10.021869874248223,technological progress's impact on the labour market
10.021869874248223,coal fired power plant
10.021869874248223,textile
10.021869874248223,clean energy
10.021869874248223,clay
10.021869874248223,the Government
10.021869874248223,competitive advantage
10.021869874248223,tenure
10.021869874248223,terrestrial protected area
10.021869874248223,comfort
10.021869874248223,difficult
10.021869874248223,devices
10.021869874248223,development phase
10.021869874248223,taxiways
10.021869874248223,developing nations
10.021869874248223,tea
10.021869874248223,digital applications
10.021869874248223,tax differential
10.021869874248223,diseases
10.021869874248223,discriminatory barriers
10.021869874248223,direct taxes
10.021869874248223,dairy
10.021869874248223,cyclist
10.021869874248223,customs
10.021869874248223,customer satisfaction
10.021869874248223,cultural history
10.021869874248223,cultural heritage
10.021869874248223,debt servicing
10.021869874248223,teaching profession
10.021869874248223,democratically elected
10.021869874248223,decoupling
10.021869874248223,decentralized
10.021869874248223,Figure 4.3
10.021869874248223,Figure 4.2
10.021869874248223,Figure 4.14
10.021869874248223,FOOD SECURITY
10.021869874248223,29.4%
10.021869874248223,Bangladesh Demographic Window
10.021869874248223,0.10%
10.021869874248223,Exports of Fish and Fisheries Products
10.021869874248223,ENSURING GOOD GOVERNANCE
10.021869874248223,2017Million Heads
10.021869874248223,14.0
10.021869874248223,90
10.021869874248223,Decadal Growth Rates of GDP and Services
10.021869874248223,Ageing
10.021869874248223,12.8
10.021869874248223,Development of Statistics
10.021869874248223,Artha Rin Adalat Ain 2003
10.021869874248223,0.06
10.021869874248223,0.07%
10.021869874248223,Coast
10.021869874248223,Coast Guard Goal 2030
10.021869874248223,16.8
10.021869874248223,16.36
10.021869874248223,7FYP Targets
10.021869874248223,Bang
10.021869874248223,94.8
10.021869874248223,Eighth Plan ADP Allocations for Social Protection
10.021869874248223,4880
10.021869874248223,7.1
10.021869874248223,Disaster Risk Reduction 2015
10.021869874248223,Figure 2.5
10.021869874248223,0.15
10.021869874248223,Areas for Further Improvement for ICT
10.021869874248223,Area under forest cover
10.021869874248223,30
10.021869874248223,2.2 DEVELOPMENT APPROACH OF THE 8FYP
10.021869874248223,Engineering
10.021869874248223,7FYP for the transport sector
10.021869874248223,16.5
10.021869874248223,2007
10.021869874248223,Energy
10.021869874248223,0.02
10.021869874248223,Affordability
10.021869874248223,100% level by 2021
10.021869874248223,6-11years
10.021869874248223,Box 14.1
10.021869874248223,9.5
10.021869874248223,FY2001
10.021869874248223,7th PLAN
10.021869874248223,17 Goals
10.021869874248223,FY1978
10.021869874248223,CPA Financial Performance
10.021869874248223,2885870
10.021869874248223,Decision Making Processes
10.021869874248223,FY1992
10.021869874248223,3352
10.021869874248223,Changes in Total Food and Rice Intake in Bangladesh
10.021869874248223,12.7
10.021869874248223,Capacity Building Strategy for Climate Mainstreaming
10.021869874248223,46
10.021869874248223,Coastal
10.021869874248223,Digital Transformation
10.021869874248223,327
10.021869874248223,Ensure sustainable food production
10.021869874248223,BWMSP
10.021869874248223,9.9 8FYP
10.021869874248223,25.32
10.021869874248223,Bangladesh Economic Review 2019
10.021869874248223,CPA Traffic Performance in 7FYP
10.021869874248223,7 PROGRESS WITH HUMAN RESOURCE DEVELOPMENT
10.021869874248223,15%
10.021869874248223,Director
10.021869874248223,Economic Service sector
10.021869874248223,Economic Services
10.021869874248223,5.3.1
10.021869874248223,14.8
10.021869874248223,14.7
10.021869874248223,7 FYP
10.021869874248223,Dhaka Mass
10.021869874248223,15-49 Propor tion
10.021869874248223,Crustacean
10.021869874248223,10.2.3
10.021869874248223,15-49 Maternal
10.021869874248223,"Child Marriage Prevention Act, 2017"
10.021869874248223,0.54
10.021869874248223,"745,690"
10.021869874248223,5.3.2
10.021869874248223,COOPERATIVES
10.021869874248223,3 INFORMATION
10.021869874248223,5.44
10.021869874248223,5.52
10.021869874248223,14132634
10.021869874248223,Education Sector Goals and Targets for 8FYP
10.021869874248223,Dinajpur
10.021869874248223,F7FYP
10.021869874248223,5.40
10.021869874248223,0.8
10.021869874248223,3 KEY CHALLENGES TO SUSTAINABLE DEVELOPMENT
10.021869874248223,0.47
10.021869874248223,15.0
10.021869874248223,95.40%
10.021869874248223,Application of polluter pays principle
10.021869874248223,Claims on Govt.
10.021869874248223,Figure 10.2
10.021869874248223,Figure 10.1
10.021869874248223,Crop Sub - Sector under 7FYP
10.021869874248223,Bangalore
10.021869874248223,0.35
10.021869874248223,0.38%
10.021869874248223,Birds
10.021869874248223,Energy Generation
10.021869874248223,2016 Poverty Incidence with Unchanged Poverty Elasticity
10.021869874248223,7FYP Growth Performance in International Context
10.021869874248223,Cloud infrastructure
10.021869874248223,Animal farming
10.021869874248223,23
10.021869874248223,Figure 11.2
10.021869874248223,2.4
10.021869874248223,10.26
10.021869874248223,Betar
10.021869874248223,Bangladesh Progress with Adolescent and Youth ICPD Goals
10.021869874248223,3.1
10.021869874248223,15.6
10.021869874248223,ADP Taka Billion in FY20 21
10.021869874248223,"Cross Country Comparison of Tourism Performance, 2019"
10.021869874248223,Bangladesh Rice Research Institute
10.021869874248223,Death registration
10.021869874248223,Dhaka Mass Rapid Transit
10.021869874248223,Annex -1
10.021869874248223,Figure 1.2
10.021869874248223,2005 prices
10.021869874248223,Ease of Doing Business Rank of the South -East Asian Countries in 2020
10.021869874248223,Ease of Doing Business Rank of the South Asian Countries in 2020
10.021869874248223,0.43
10.021869874248223,2016 HIES
10.021869874248223,24.41
10.021869874248223,Directorate
10.021869874248223,7 DEVELOPMENT RESOURCE ALLOCATION IN THE 8th PLAN
10.021869874248223,Food Security and Nutrition in the 8th Plan
10.021869874248223,2021 Constant Prices
10.021869874248223,"Average Tariff Trends, FY11 -20"
10.021869874248223,Bangladesh's adaptation endeavours
10.021869874248223,Dry season
10.021869874248223,Bangladesh's comparators
10.021869874248223,6006
10.021869874248223,2699
10.021869874248223,2021-2041
10.021869874248223,4077
10.021869874248223,Competitiveness Index
10.021869874248223,-1
10.021869874248223,CULTURAL DEVELOPMENT OF BANGLADESH
10.021869874248223,CRITICAL DELTA
10.021869874248223,100.00
10.021869874248223,360
10.021869874248223,Compendium of Social Protection Researches
10.021869874248223,18.4
10.021869874248223,8FYP Transport Sector Targets
10.021869874248223,Comparative Progress with Demographic Indicators
10.021869874248223,CEDAW
10.021869874248223,65 years
10.021869874248223,Allocations for the Housing and Amenities in 8FYP
10.021869874248223,180 countries
10.021869874248223,Flow of External Resources into Bangladesh
10.021869874248223,36
10.021869874248223,BASIS
10.021869874248223,4.4.2
10.021869874248223,Domestic Material Consumption
10.021869874248223,Air quality
10.021869874248223,19.7
10.021869874248223,Basic Literacy
10.021869874248223,Digital Connectivity
10.021869874248223,BANBIES
10.021869874248223,Equitable development
10.021869874248223,85.1
10.021869874248223,85%
10.021869874248223,1.40
10.021869874248223,4.4.1
10.021869874248223,Employment Elasticity of GDP
10.021869874248223,85
10.021869874248223,-0.53
10.021869874248223,Bangladesh Jute Research Institute
10.021869874248223,Employment Generation during 8FYP
10.021869874248223,CC based
10.021869874248223,By Sex
10.021869874248223,BDHS 2017
10.021869874248223,Estimates of Vulnerable Areas
10.021869874248223,Bay of Bengal
10.021869874248223,64
10.021869874248223,70.9
10.021869874248223,Actu al
10.021869874248223,7.5
10.021869874248223,BACKGROUND
10.021869874248223,4.70
10.021869874248223,4.78
10.021869874248223,"DRF Targets for Power, Energy"
10.021869874248223,11.6
10.021869874248223,4 PROGRESS WITH SKILLS DEVELOPMENT
10.021869874248223,41.2
10.021869874248223,-3.65
10.021869874248223,Executing Agencies
10.021869874248223,8th Plan period
10.021869874248223,BM
10.021869874248223,Administrative Reforms for Implementing Environmental Fiscal Reforms
10.021869874248223,2013
10.021869874248223,Bangladesh Forest Department
10.021869874248223,"Digital Security Act, 2018"
10.021869874248223,Adoption of Environmental Fiscal Reforms
10.021869874248223,Challenges of Water Resource Management
10.021869874248223,34
10.021869874248223,72.3 years
10.021869874248223,Challenges in Medical Education and FP Services
10.021869874248223,4.2 Objectives of the 8th Five Year Plan
10.021869874248223,Fiscal Year
10.021869874248223,35.10%
10.021869874248223,Community Amenities
10.021869874248223,ADP Allocations for Health Development in the Eighth Plan
10.021869874248223,28.4
10.021869874248223,-3.50
10.021869874248223,Bridging the Standardization Gap
10.021869874248223,Defense
10.021869874248223,Defense Services
10.021869874248223,1.7
10.021869874248223,Capita
10.021869874248223,Financing of Eighth Five Year Plan Investment
10.021869874248223,Digital Space
10.021869874248223,ADP Allocations for Human Development
10.021869874248223,BPO
10.021869874248223,12.4
10.021869874248223,Digital Security Act
10.021869874248223,2009
10.021869874248223,Capital Market
10.021869874248223,12.0
10.021869874248223,"Employment Growth in Urban, 2000 -2016"
10.021869874248223,FIES
10.021869874248223,8.4
10.021869874248223,2186
10.021869874248223,2148
10.021869874248223,8.4.2
10.021869874248223,27
10.021869874248223,1.1%
10.021869874248223,-2.77
10.021869874248223,Fixed Internet
10.021869874248223,FY 2016
10.021869874248223,Five-Helix
10.021869874248223,Environmental Concerns from Economic Activities
10.021869874248223,6.6.2
10.021869874248223,27.35
10.021869874248223,Daewoo
10.021869874248223,413
10.021869874248223,17.8
10.021869874248223,6.74
10.021869874248223,BGB Goal 2041
10.021869874248223,6.7
10.021869874248223,1.00
10.0,maintain
10.0,long term interventions
10.0,km2
10.0,ladesh
10.0,7th Five Year Plans
10.0,7th Plans
10.0,liquid fuel
10.0,land use
10.0,need for family planning
10.0,4.4
10.0,measures
10.0,mechanized
10.0,membership
10.0,maternal
10.0,monetary
10.0,56
10.0,Annex Tables
10.0,fisheries sector
10.0,global pandemic
10.0,framework
10.0,formal services
10.0,established
10.0,environmental degradation
10.0,factor
10.0,96.1
10.0,industry association
10.0,92
10.0,incidence
10.0,89
10.0,intelligence
10.0,9.1
10.0,hand washing
10.0,Administration
10.0,governments
10.0,hospitality
10.0,human capabilities
10.0,healthy
10.0,health workers
10.0,ATM
10.0,structure
10.0,subsectors
10.0,technological progress
10.0,technological change
10.0,11.4
10.0,shock
10.0,17 goals
10.0,spirit
10.0,staple food
10.0,solid waste disposal
10.0,world
10.0,1.5%
10.0,1.5
10.0,0.64
10.0,0.86
10.0,principle
10.0,28
10.0,protein
10.0,protecting the environment
10.0,per capita
10.0,physically
10.0,particulate matter
10.0,planning tool
10.0,3000
10.0,20
10.0,run -off
10.0,river system
10.0,securities
10.0,service industry
10.0,service provision
10.0,1800
10.0,1990
10.0,2021
10.0,rainfall
10.0,2005
10.0,Persons with Disabilities
10.0,POWER
10.0,POVERTY
10.0,Programme
10.0,Port Authority
10.0,PIM
10.0,National Committee
10.0,Dispute Resolution
10.0,SSNPs
10.0,SOEs
10.0,Science & Technology
10.0,Corporation
10.0,Corporations
10.0,Proportion
10.0,Road Transport and Highways
10.0,Death
10.0,II
10.0,Import
10.0,Income Inequality
10.0,Information System
10.0,Gas
10.0,GOOD GOVERNANCE
10.0,Foreign Direct Investment
10.0,Figure
10.0,Figure 5.2
10.0,Electricity generation
10.0,Marine Fisheries
10.0,Mass
10.0,Mass Education
10.0,Mortality rate
10.0,Kenya
10.0,LGI Entities
10.0,Entrepreneurs
10.0,Environmental
10.0,communication
10.0,computing
10.0,creativity
10.0,courts
10.0,country’s
10.0,cardiovascular disease
10.0,capital city
10.0,commodities
10.0,Billion
10.0,domestic activity
10.0,emerging issues and challenges
10.0,elements
10.0,democracy
10.0,delays
10.0,desh
10.0,deworming
10.0,development planning
10.0,dimensions
10.0,Transportation
10.0,Tracts
10.0,Structural
10.0,System
10.0,Sustainable Development
10.0,Container
10.0,Table 9.8
10.0,Table 9.2
10.0,Table 10.6
10.0,TAX
10.0,Communication
10.0,Table 4.2
10.0,Table 5.7
10.0,Table 5.19
10.0,Table 2.9
10.0,Table 12.3
10.0,Table 2.8
10.0,Central Bank of Bangladesh
10.0,Water Resource Management
10.0,Value of Services Exports
10.0,Violence
10.0,achieved
10.0,advancement
10.984144341170039,2100
10.984144341170039,2011
10.91853471842537,2012
10.41552761071624,areas
10.41552761071624,25
10.306178239475123,1980
10.306178239475123,2006
10.2843083652269,Tax Revenue
10.2843083652269,21
10.262438490978678,2001
10.262438490978678,1970
10.262438490978678,2008
10.240568616730455,1991
10.240568616730455,Reports
10.240568616730455,Data Source
10.240568616730455,Actual
10.21869874248223,2004
10.21869874248223,95
10.21869874248223,1995
10.21869874248223,1974
10.196828868234007,1992
10.174958993985785,food items
10.174958993985785,1960
10.174958993985785,scheme
10.174958993985785,abuse
10.174958993985785,2003
10.174958993985785,Survey
10.153089119737562,January 2020
10.153089119737562,RDA
10.153089119737562,1997
10.153089119737562,1994
10.131219245489339,42
10.131219245489339,Technologies
10.131219245489339,2002
10.131219245489339,1978
10.131219245489339,Plan.
10.109349371241116,78
10.109349371241116,Growth
10.109349371241116,HVDC
10.109349371241116,Student
10.109349371241116,Insurance
10.109349371241116,Bangladeshis
10.109349371241116,1996
10.109349371241116,emerging market economies
10.109349371241116,1998
10.109349371241116,1999
10.109349371241116,oversight
10.109349371241116,94
10.109349371241116,policymaking
10.087479496992893,qualifications
10.087479496992893,calamities
10.087479496992893,health protection scheme
10.087479496992893,11.8
10.087479496992893,footwear
10.087479496992893,Tables
10.087479496992893,TE
10.087479496992893,1993
10.087479496992893,January 2014
10.087479496992893,airports
10.087479496992893,39
10.087479496992893,7FYP.
10.087479496992893,plots
10.087479496992893,Meat
10.087479496992893,Memorandum
10.06560962274467,international organization
10.06560962274467,oil and gas
10.06560962274467,PIP
10.06560962274467,young people
10.06560962274467,Performance Indicator
10.06560962274467,Yearbook
10.06560962274467,Material footprint
10.06560962274467,MoR
10.06560962274467,mass rapid transit
10.06560962274467,Textiles
10.06560962274467,Table 4.4
10.06560962274467,multilateral institutions
10.06560962274467,Tuberculosis
10.06560962274467,lactating
10.06560962274467,land use planning
10.06560962274467,public official
10.06560962274467,GPS
10.06560962274467,clean water
10.06560962274467,January 2017
10.06560962274467,LDC status
10.06560962274467,Institutional
10.06560962274467,agricultural growth
10.06560962274467,basic services
10.06560962274467,human settlements
10.06560962274467,58
10.06560962274467,1950
10.06560962274467,estimates
10.06560962274467,fisher
10.06560962274467,1985
10.06560962274467,1984
10.06560962274467,1987
10.06560962274467,deprivations
10.06560962274467,1989
10.06560962274467,98
10.06560962274467,9391
10.06560962274467,Annual growth rate
10.043739748496446,inflow
10.043739748496446,Market Capitalization
10.043739748496446,GDP growth acceleration
10.043739748496446,policy implementation
10.043739748496446,CrPbs
10.043739748496446,Crops
10.043739748496446,food assistance
10.043739748496446,Cooperative
10.043739748496446,DC
10.043739748496446,Propor tion
10.043739748496446,Deficit
10.043739748496446,governance system
10.043739748496446,delivery system
10.043739748496446,4000
10.043739748496446,November 2018
10.043739748496446,3.4
10.043739748496446,Figure 5.4
10.043739748496446,religious leaders
10.043739748496446,travel
10.043739748496446,fiscal policy framework
10.043739748496446,access point
10.043739748496446,Formal
