size,node
10.0,Road Transport and Highways
10.0,Science & Technology
10.0,SOEs
10.0,Container
10.0,Communication
10.0,Entrepreneurs
10.0,Engineering
10.0,Import
10.0,Figure 5.2
10.0,Figure
10.0,Environmental
10.0,Dhaka Stock Exchange
10.0,Mass
10.0,Marine Fisheries
10.0,LGI Entities
10.0,Kenya
10.0,computing
10.0,communication
10.0,courts
10.0,capital city
10.0,cardiovascular disease
10.0,certification
10.0,domestic activity
10.0,diseases
10.0,Air quality
10.0,Annex Tables
10.0,debt
10.0,cultural heritage
10.0,disabilities
10.0,deworming
10.0,Table 5.19
10.0,Table 5.7
10.0,Table 9.8
10.0,Table 9.1
10.0,Table 9.2
10.0,Tracts
10.0,Source
10.0,System
10.0,TAX
10.0,Table 2.8
10.0,Table 2.9
10.0,Table 4.2
10.0,Table 10.6
10.0,Table 12.3
10.0,Subsidy
10.0,Sustainable Development
10.0,advancement
10.0,Violence
10.0,Water Resource Management
10.0,Billion
11.384471468662301,2015
11.197380729653881,1990
11.122544434050514,2100
11.122544434050514,2011
11.08512628624883,2021
10.898035547240411,2012
10.59869036482694,UN
10.59869036482694,areas
10.561272217025257,25
10.486435921421888,28
10.486435921421888,Tax Revenue
10.449017773620206,1980
10.449017773620206,world
10.411599625818521,2008
10.411599625818521,Actual
10.411599625818521,Reports
10.411599625818521,Data Source
10.374181478016837,21
10.374181478016837,per capita
10.374181478016837,2001
10.374181478016837,2006
10.336763330215154,2004
10.336763330215154,1991
10.336763330215154,1970
10.29934518241347,1995
10.29934518241347,1974
10.261927034611785,scheme
10.261927034611785,abuse
10.261927034611785,RDA
10.261927034611785,2007
10.261927034611785,1960
10.224508886810103,1992
10.224508886810103,Corporations
10.224508886810103,1978
10.224508886810103,2003
10.224508886810103,42
10.224508886810103,95
10.187090739008418,2002
10.187090739008418,HVDC
10.187090739008418,Insurance
10.187090739008418,94
10.187090739008418,1999
10.187090739008418,1998
10.187090739008418,1997
10.187090739008418,Growth
10.187090739008418,1994
10.187090739008418,oversight
10.149672591206734,39
10.149672591206734,care
10.149672591206734,Consumer Goods
10.149672591206734,airports
10.149672591206734,1996
10.149672591206734,footwear
10.149672591206734,levels
10.149672591206734,TE
10.149672591206734,calamities
10.149672591206734,11.8
10.149672591206734,Tables
10.149672591206734,Memorandum
10.149672591206734,56
10.149672591206734,principle
10.149672591206734,7FYP.
10.149672591206734,78
10.149672591206734,Meat
10.112254443405051,Bangladeshis
10.112254443405051,CEDAW
10.112254443405051,Textiles
10.112254443405051,Table 4.4
10.112254443405051,plots
10.112254443405051,Plan.
10.112254443405051,agricultural growth
10.112254443405051,1993
10.112254443405051,Yearbook
10.112254443405051,PIP
10.112254443405051,MoR
10.112254443405051,Performance Indicator
10.112254443405051,Transportation
10.112254443405051,Indicator
10.112254443405051,clean water
10.112254443405051,delays
10.112254443405051,98
10.112254443405051,1987
10.112254443405051,1950
10.112254443405051,1985
10.112254443405051,January 2017
10.112254443405051,1989
10.074836295603367,Cooperative
10.074836295603367,living conditions
10.074836295603367,Deficit
10.074836295603367,CrPbs
10.074836295603367,inflow
10.074836295603367,productive resources
10.074836295603367,LGIs
10.074836295603367,intelligence
10.074836295603367,Overseas
10.074836295603367,order
10.074836295603367,WTE
10.074836295603367,Vehicle
10.074836295603367,Market Capitalization
10.074836295603367,Figure 5.4
10.074836295603367,religious leaders
10.074836295603367,GPS
10.074836295603367,GDP growth rate
10.074836295603367,GDP growth acceleration
10.074836295603367,Formal
10.074836295603367,lactating
10.074836295603367,Income Inequality
10.074836295603367,rainfall
10.074836295603367,public places
10.074836295603367,landscape
10.074836295603367,153 countries
10.074836295603367,fiscal policy framework
10.074836295603367,3.4
10.074836295603367,4000
10.074836295603367,estimates
10.074836295603367,1986
10.074836295603367,dairy
10.074836295603367,1984
10.074836295603367,1988
10.074836295603367,Bengali language
10.037418147801683,physically challenged
10.037418147801683,Information System
10.037418147801683,Ministry of Housing and Public
10.037418147801683,Water Sector
10.037418147801683,Water area
10.037418147801683,288
10.037418147801683,payments infrastructure
10.037418147801683,fear
10.037418147801683,6000
10.037418147801683,primary energy source
10.037418147801683,Legislative
10.037418147801683,Maternal
10.037418147801683,Medical Education
10.037418147801683,Integrated Water Resources
10.037418147801683,training curriculum
10.037418147801683,achieved
10.037418147801683,digital financial service providers
10.037418147801683,industrial activities
10.037418147801683,6.10
10.037418147801683,poor household
10.037418147801683,privileges
10.037418147801683,Table 3.2
10.037418147801683,SDG 2.4
10.037418147801683,12.60
10.037418147801683,108
10.037418147801683,Technologies
10.037418147801683,Sustainable Soil Management Programme
10.037418147801683,-3.33
10.037418147801683,Skill
10.037418147801683,Sl Observations
10.037418147801683,Standardization Gap
10.037418147801683,Summary
10.037418147801683,electric vehicles
10.037418147801683,SOCIAL
10.037418147801683,SPORTS DEVELOPMENT
10.037418147801683,Unmet need
10.037418147801683,Parishads
10.037418147801683,operating performance
10.037418147801683,Plans
10.037418147801683,excluded students
10.037418147801683,206
10.037418147801683,November 2018
10.037418147801683,Value of Services Exports
10.037418147801683,drainage capacity
10.037418147801683,215
10.037418147801683,Urban Households
10.037418147801683,Propor tion
10.037418147801683,multilateralism
10.037418147801683,13.3
10.037418147801683,multidimensional
10.037418147801683,FDI Inflows in Selected Countries
10.037418147801683,reports
10.037418147801683,Expenditures
10.037418147801683,ha
10.037418147801683,revenue performance
10.037418147801683,Engineering Colleges
10.037418147801683,Electricity generation
10.037418147801683,Figure 9.3
10.037418147801683,Figure 11.2
10.037418147801683,refrigerant
10.037418147801683,healthy
10.037418147801683,Fiscal Indicators
10.037418147801683,Category
10.037418147801683,Demographic Window
10.037418147801683,Debt management
10.037418147801683,Capital Ratio
10.037418147801683,Constant prices
10.037418147801683,Composting Plant
10.037418147801683,Contraceptive
10.037418147801683,Climate
10.037418147801683,Crops
10.037418147801683,Claims
10.037418147801683,Bureau
10.037418147801683,social protection data base
10.037418147801683,cleanliness
10.037418147801683,Disaggregated Export Performance
10.037418147801683,Distribution of PEFA
10.037418147801683,civil service
10.037418147801683,protect the environment
10.037418147801683,Annual Outflow of Migrant Workers
10.037418147801683,Annual Percentage Point Decline in Poverty
10.037418147801683,Health Insurance
10.037418147801683,bales
10.037418147801683,protecting the environment
